shot_id,shot_made_flag
1320,0.3883766004298763
1321,0.436450617713212
1322,0.4136924453922544
1334,0.3051919545452591
1351,0.5731883181687992
1373,0.4295279006844281
1375,0.40463935954234653
1380,0.5739393894075403
1382,0.48117039965510255
1385,0.3662305724282849
1399,0.5218226308414314
1403,0.9203303802161653
1428,0.3862695175506364
1434,0.2545009941723858
1444,0.9370815882463124
1448,0.41452408464478424
1466,0.43400936937989815
1476,0.40207525188791815
1478,0.431154978325961
1485,0.4085776098520453
1491,0.5628746255988146
1494,0.4167669840647417
1500,0.5881835674321129
1501,0.44515716291988827
1503,0.42780019207079195
1519,0.575960327465897
1524,0.5304798010199857
1529,0.4267016781733354
1533,0.5356340996282396
1538,0.9188297442530498
1539,0.37414288786747274
1546,0.540493251581233
1555,0.35460382865603196
1559,0.4369502013679994
1563,0.4483041686802575
1565,0.5785350761172106
1574,0.3981620011629956
1591,0.36829668562864015
1594,0.39786440591241196
1605,0.3467082023230525
1611,0.41161233565815636
1614,0.3640416217269537
1620,0.3970062282290357
1626,0.4026007857589281
1630,0.43467574766626244
1632,0.32744573837042595
1634,0.463924345001944
1643,0.3506222880146418
1651,0.4187615095140657
1655,0.4062807610538488
1658,0.41246251427644764
1659,0.4926787448160044
1665,0.3827500395534856
1675,0.4707912136500782
1680,0.9034768610314048
1690,0.38977203232687696
1696,0.43830030965581473
1714,0.4191342746362044
1721,0.3989233882271065
1726,0.42000778250010934
1728,0.3873899310159424
1734,0.39124312166807934
1735,0.41476739230486126
1740,0.5001608415205374
1744,0.37560639603295876
1747,0.3410803481468136
1752,0.37904149040452634
1763,0.47789223123782404
1765,0.49886022880712455
1769,0.3748436531376139
1785,0.4610376878597459
1787,0.4505111254860642
1788,0.5973033417732624
1793,0.3616155563659665
1800,0.40328302794472964
1825,0.38812432404789926
1826,0.5535276655336094
1834,0.304668412654936
1843,0.29122285816651644
1844,0.284448585503891
1848,0.40439457914450483
1849,0.5943785744082895
1860,0.5810421677655155
1863,0.5809650690583922
1875,0.40580780786733645
1883,0.40795630309531317
1890,0.34951517827161616
1892,0.4026106425930296
1893,0.44865267264147735
1897,0.48209190408781877
1905,0.3946593102166536
1908,0.4115185268231286
1931,0.3605553113107185
1940,0.9114518757589428
1943,0.32244667142031347
1947,0.252560309446626
1965,0.4428248492999177
1967,0.440644625664528
1968,0.3991995025463431
1972,0.5515879369724965
1982,0.3943609675806321
1985,0.39182453828784947
2005,0.4193337721273924
2010,0.4761089478538303
2021,0.45213035246768163
2024,0.43477646999256303
2036,0.41255722118619703
2043,0.4284640324270309
2047,0.37860234434145973
2049,0.3861827831889084
2055,0.3772904530208545
2065,0.46752417020738896
2066,0.4858918054871019
2070,0.44678569004243274
2077,0.9091281897512182
2085,0.42868575230350775
2095,0.3744073282737898
2097,0.5496415322875764
2108,0.5634446089267898
2112,0.5265609286180023
2113,0.5135009367923086
2122,0.3228453377092335
2139,0.40680266655507386
2144,0.359300284395441
2146,0.3928005625809133
2148,0.28520195368502604
2149,0.5707599921951049
2157,0.3072867697811487
2159,0.3801886116751331
2168,0.3646174535836929
2176,0.5128973431289084
2178,0.5288161811688976
2181,0.3893517725315664
2187,0.41722215020401693
2188,0.4298728145695704
2190,0.3904363544829433
2194,0.5373336759483248
2197,0.39379403862501644
2214,0.2925732196622155
2217,0.28146875978952424
2222,0.43368106863132555
2223,0.4284964751646478
2226,0.3799407362966355
2230,0.572578589837481
2240,0.3519351800098
2247,0.28911650881929013
2250,0.41047143655752744
2259,0.39585061466524996
2262,0.4173795660541897
2266,0.31245690488327815
2305,0.3756329640108283
2310,0.3514407848634055
2313,0.5645289927362106
2319,0.3998912207729634
2320,0.37978015266665455
2345,0.3995845139988458
2350,0.5709058882750881
2356,0.3844683317558303
2360,0.3727614352957288
2370,0.29477706458672004
2386,0.3137034240935635
2398,0.2774044941172911
2414,0.5402820571840732
2435,0.5406603084727424
2439,0.3795275868250965
2446,0.5669448746780195
2458,0.4137274811297537
2465,0.3896300167591554
2466,0.41842659441470054
2470,0.38109116832906903
2495,0.5053263666472305
2501,0.39771223121316235
2507,0.47943789545651394
2533,0.2838883657985456
2537,0.3827487579124305
2538,0.3613780565444894
2541,0.3780104220032478
2542,0.537007649738788
2544,0.4699399203029754
2554,0.37266862833661374
2555,0.359884318713372
2565,0.3363403644111286
2575,0.5363645452785747
2586,0.5651450380532242
2588,0.39599491831414463
2594,0.5555779683314185
2617,0.5612959426630216
2618,0.43813756243747604
2623,0.9031765638669019
2631,0.49407957537962244
2640,0.35026438171475294
2642,0.4895896999858236
2647,0.4356729333259773
2663,0.37646979501279704
2664,0.40793594150618084
2676,0.3573695019545805
2680,0.9068725137744332
2681,0.3565777116286286
2691,0.38348114267686184
2693,0.40746742821121096
2695,0.5505046115719725
2704,0.34819606749963206
2708,0.39872645364364706
2709,0.9372712119315766
2717,0.6206376736754768
2722,0.43988229861296885
2728,0.3723948007987093
2732,0.5357902160873051
2743,0.5421318307057597
2752,0.519640215170925
2757,0.5500380992939966
2761,0.5515823205310008
2769,0.4232399813336576
2771,0.5693707003563545
2774,0.35747887112999643
2776,0.3906313649107437
2781,0.45787342048445806
2793,0.41200389545648736
2799,0.33447346253183086
2803,0.3912998437775407
2811,0.4117057523987648
2818,0.36804960538013587
2824,0.5140763222535658
2828,0.5948465945849909
2829,0.4059878627665735
2830,0.4150702788867932
2842,0.5192846803879976
2847,0.5534051476244046
2848,0.37939069650428897
2868,0.3409787734894793
2870,0.3948277043041639
2885,0.3972729323787668
2886,0.4486724467153515
2889,0.4259521238579838
2903,0.40556911075147534
2904,0.5469322757187105
2918,0.37897166500107443
2919,0.38910289431506057
2922,0.4074840127457291
2923,0.40383913841842894
2931,0.39082596109267626
2945,0.42938982668791076
2955,0.39321811026249703
2957,0.5684044632131694
2960,0.5529252351255738
2963,0.4101811838884676
2966,0.9159775285975607
2972,0.410578451402729
2974,0.47736498901062574
2982,0.3965761993784062
2984,0.3609758028469287
3016,0.5664009685424848
3021,0.3547562819339044
3023,0.908176579379179
3025,0.4356153237256032
3029,0.4014614449623216
3034,0.5713953058021131
3038,0.39779798450614345
3040,0.4588378433011398
3051,0.44204434886383165
3062,0.3587988004975328
3069,0.35432745394462484
3071,0.3768343972046494
3076,0.92026165429334
3079,0.5265646405640716
3081,0.45281228771168036
3082,0.4215058854974801
3084,0.3784058835392953
3098,0.3251024175612964
3104,0.3303007021584743
3105,0.3978309854686317
3114,0.5619220648438048
3118,0.38591815172842864
3122,0.37295873859791634
3132,0.37522269698572475
3138,0.5254499546062753
3141,0.5556720729851357
3156,0.5669561137931122
3162,0.5530381756428974
3167,0.31281409018568673
3170,0.36970650725721577
3171,0.32550277718974147
3172,0.36711875984028736
3176,0.9154575999078508
3180,0.36940403977700303
3189,0.420129221811557
3198,0.3947111539308198
3206,0.4097138123255095
3215,0.5231958599061164
3222,0.5393574535277956
3228,0.37778641808027974
3229,0.3511901094877474
3232,0.31831790504614416
3233,0.3850196832702484
3238,0.3562421492684819
3256,0.5577110532358811
3264,0.3771728741396798
3273,0.4350413309791964
3275,0.4886156347222165
3285,0.543503434230932
3289,0.4193134932208908
3294,0.3487783478311152
3306,0.33938745461810205
3311,0.5312988323898175
3318,0.41822822358906325
3322,0.3610049527262045
3324,0.3582080140368788
3334,0.3954740721742695
3341,0.4324379588566384
3345,0.42617938021085877
3346,0.9148159521741236
3352,0.5108569388732584
3368,0.37937825051126645
3371,0.2809492114037503
3372,0.4373565088348998
3375,0.4143886795262818
3384,0.3577973033447141
3387,0.4284925225398942
3393,0.3955592488118281
3406,0.39844283960787713
3411,0.4227542633013261
3412,0.49257609259873214
3414,0.34450788371753266
3417,0.48513023155501667
3420,0.5703526733439864
3423,0.5842180115549357
3436,0.3552707981127939
3438,0.5499681530957886
3442,0.34900886527933783
3443,0.3143067771669746
3451,0.39629369509563184
3461,0.40007986853197974
3489,0.29648911848140536
3491,0.3421392261909334
3510,0.4082858017773561
3515,0.36731004169801557
3527,0.46291476891423794
3530,0.5669944939501865
3540,0.28542152821485356
3582,0.3858678290846469
3604,0.5530152651442523
3605,0.38127399597730743
3609,0.41971463193550446
3624,0.38533155201421776
3628,0.5926915527085802
3630,0.4183411785618035
3641,0.3592093968705442
3642,0.37947037899392116
3648,0.3035667032502345
3650,0.9067305052050523
3652,0.9180597004767118
3660,0.4149125840994507
3664,0.3858171016780527
3670,0.4833996365236819
3672,0.39006371435450393
3680,0.5150988853091816
3682,0.9043149808394331
3685,0.4984711037589059
3686,0.4168666253726304
3689,0.40437648052030845
3705,0.3813619879136781
3712,0.35377795047498917
3713,0.3476915569325145
3719,0.38826159430679613
3721,0.33294069945045374
3723,0.37003759763844496
3724,0.34885674259672256
3727,0.39372936733326086
3733,0.3675099763844511
3734,0.38645596854978015
3742,0.3342343153136197
3770,0.37785059329995097
3777,0.3113547231947954
3778,0.304313216778422
3780,0.4152353243319147
3783,0.49874392076562096
3784,0.38880287889256165
3788,0.37350362943801946
3790,0.3537511836622705
3794,0.36246777600351215
3795,0.3964992763517479
3796,0.3706515760474692
3801,0.3606611138004623
3806,0.43416495994541937
3813,0.4378041958828658
3814,0.4386822176602479
3818,0.36116125675809857
3824,0.42694835822352134
3836,0.516451820591933
3853,0.537266281305965
3855,0.46102474829758344
3858,0.5853115019857507
3861,0.6092731781348608
3866,0.47741548663396594
3870,0.4055658164372545
3874,0.9286561139233084
3876,0.43913279844687575
3878,0.41993871039376107
3890,0.3312667796540374
3900,0.9177204362687408
3904,0.34061885583453433
3906,0.33008857049945944
3907,0.3231773137240552
3908,0.3007220084829285
3912,0.5179209583616539
3918,0.9172968302639775
3923,0.9284227013109304
3924,0.34571921322937355
3925,0.540784036818139
3927,0.4177994886728632
3955,0.9150074627418836
3964,0.5361035669259823
3969,0.5145809595451781
3974,0.5528722349515024
3976,0.5604071468786147
3984,0.37902423804613994
3991,0.35319144422649845
3993,0.9232635120770829
4009,0.42835629115753265
4011,0.42155516674879173
4020,0.5206100698411515
4033,0.35017348126536707
4041,0.4456417014459181
4045,0.9242810962231655
4052,0.5406530152413215
4055,0.39824626738282964
4056,0.44327995082890537
4057,0.444082090353318
4067,0.910244384032613
4069,0.4075764645480218
4077,0.4077344907562097
4094,0.2965849426528163
4095,0.2976691253618858
4100,0.5197894944677737
4119,0.3932133983291915
4130,0.5263049340861529
4131,0.35251683699647834
4132,0.3664607365983256
4134,0.49753567678258803
4137,0.8896956335582853
4138,0.3337376039944018
4143,0.3733376481862472
4145,0.47359571285459706
4148,0.417669919734731
4163,0.31002558361311583
4166,0.39939945505029495
4169,0.5777842752425381
4170,0.3604487151189757
4174,0.5754142387086773
4180,0.37923264395513867
4199,0.9175497512010158
4201,0.40770255079621076
4203,0.35201157036546
4210,0.2994435997908746
4211,0.3972190537070364
4213,0.9180672098948699
4225,0.3292904526279935
4235,0.41424551006132604
4242,0.3599009536065246
4245,0.3372500195702249
4250,0.41010375434276264
4252,0.37689145664792073
4254,0.5317553538380196
4263,0.5198967427206709
4264,0.5139101647573744
4268,0.29461512088834557
4270,0.4927798658056536
4282,0.5984711602801653
4283,0.5083123455787825
4291,0.39757535714803466
4304,0.4195161947051974
4306,0.42652965247160873
4309,0.3908806705749911
4310,0.386624455689189
4313,0.4184939179555145
4314,0.43168444341672807
4315,0.36982915316440007
4321,0.3181860081631795
4324,0.3265145049148068
4325,0.3861514904138966
4328,0.3438919939690852
4329,0.28638019914353324
4332,0.4085763264734949
4337,0.40891787845578226
4342,0.3945905541434389
4344,0.3946599021981703
4352,0.34392688516691966
4355,0.28940147392802934
4366,0.3303584776561839
4371,0.49902053118875334
4372,0.4082092587935783
4376,0.4122006782040277
4384,0.3634340180982626
4387,0.3724680477791942
4389,0.341999572576385
4390,0.48397773031129177
4406,0.33232540011637934
4407,0.5858009342122233
4409,0.9258680905830504
4410,0.5817088467602096
4424,0.41896763583914204
4434,0.40855858841501436
4452,0.342325294584116
4460,0.3501241242876644
4470,0.5893631049956638
4480,0.35460404075614266
4496,0.9270801378024418
4503,0.4093638044123946
4512,0.3579786509415595
4518,0.5056929051174309
4519,0.28491263051661236
4522,0.39629609617852174
4525,0.32939826601973554
4537,0.44445598119127333
4546,0.4155603790095325
4547,0.9084235852064865
4553,0.4176003018647463
4556,0.30270057792686994
4558,0.37609023177914447
4563,0.3136603607744687
4568,0.424534339385329
4574,0.5484295821720792
4578,0.38844918557809627
4587,0.35958382033353364
4592,0.4385119794088543
4610,0.3725720755548969
4615,0.36338229885518897
4619,0.323661630751224
4620,0.4203385868221497
4625,0.38618018849002134
4635,0.384423847124624
4636,0.39655967583094354
4641,0.3897350713937736
4650,0.33384349801842317
4653,0.9091082542118818
4665,0.3147417912202972
4668,0.9188979419942407
4669,0.30583705900434066
4670,0.4527796858120473
4674,0.4280136803440218
4675,0.3948552813298409
4676,0.5169095454980728
4679,0.38169523929877613
4680,0.9018496928654913
4686,0.39684901843186116
4699,0.4200474638081298
4713,0.5421568010995949
4718,0.38809179937654226
4721,0.3588874263712865
4722,0.37141160013608354
4724,0.3482160691456077
4730,0.912018754560767
4731,0.40225661331964946
4735,0.32092054431558803
4743,0.29295730244724266
4745,0.3436346656293575
4746,0.36285539467361067
4747,0.3368625327233124
4748,0.4110220953159662
4769,0.39455891153774597
4771,0.3066171981284837
4774,0.4190440201078671
4784,0.3947180368066132
4797,0.4122838179018429
4801,0.4062084854219498
4804,0.31306778021807297
4820,0.4821965239859037
4833,0.32312831432326006
4834,0.3240174298937272
4851,0.4023268175160703
4859,0.2589259098951269
4860,0.8989269790635003
4863,0.32560364102594447
4873,0.3213629377557783
4881,0.38762639114918124
4892,0.2731296580579792
4908,0.6034416658873192
4911,0.4467604948635512
4915,0.40017213906433574
4922,0.35853915695826905
4929,0.5693518879169526
4936,0.316479434454891
4939,0.4402637809184741
4951,0.4343642083360645
4956,0.3868873799431867
4961,0.3923878253028687
4964,0.411455002576986
4981,0.37352338361162385
4991,0.9235158101368831
4992,0.41784311849978845
4997,0.41453561003762834
5004,0.43038617383913524
5010,0.4057027055248147
5012,0.40033178158431704
5015,0.2837708322070253
5020,0.38093163130996294
5030,0.33225906160763685
5051,0.9218903295674038
5052,0.5502333897178097
5057,0.3487894328766275
5058,0.5038020695791128
5060,0.3196654459537122
5061,0.2885720419180197
5064,0.5148234658518572
5078,0.5383154655530187
5080,0.5369907550826136
5088,0.2959528817935896
5089,0.5096501736198163
5090,0.34201909049535684
5103,0.9085957433006755
5108,0.3948640314409398
5114,0.3401002081870538
5115,0.36605440812160706
5124,0.3605411945114146
5137,0.5930351471475142
5139,0.3851490673665186
5144,0.39685345848188547
5149,0.5780585484881522
5157,0.45676390736448985
5163,0.36791063312479677
5174,0.41417898691813254
5176,0.5593607836134266
5179,0.39478021059469487
5186,0.5783296337750173
5203,0.38719656468344216
5204,0.5191456434454127
5206,0.4003649722123999
5207,0.3593828274938906
5220,0.3563595393740896
5221,0.4978854557292689
5224,0.30159206137621125
5227,0.37616826752086124
5229,0.3689675866892108
5232,0.9263504352292024
5240,0.5636237957004107
5242,0.40417298830339093
5243,0.407463125868888
5245,0.460115038256314
5248,0.5174652414157681
5249,0.3660971157329892
5254,0.358403826432079
5269,0.3529787688981561
5272,0.3115466430607627
5276,0.3107394389879832
5286,0.5628206059238859
5290,0.3942722705807243
5308,0.48822456296835864
5316,0.3391640544192296
5318,0.5564818711881245
5319,0.335148085349061
5320,0.4984749841310694
5322,0.30989841944556895
5324,0.3493248360592253
5331,0.5108214749613192
5336,0.9285734946229165
5344,0.5374450978907179
5354,0.3792728731214408
5356,0.014602905172735025
5358,0.43718084894373516
5361,0.3791601433801925
5365,0.512835881418968
5370,0.3647194546338535
5376,0.2894426620339384
5383,0.3227022238402681
5384,0.3539366054633132
5385,0.3856526111262172
5393,0.5841558338288232
5397,0.36307870935709885
5398,0.39879575385946653
5402,0.39837957240385286
5407,0.5647839352506832
5409,0.33083154208908166
5425,0.5447460304828423
5428,0.5306168187123285
5430,0.41649745571148805
5442,0.39897683652453697
5447,0.5383368205334997
5470,0.39757793405030395
5485,0.27824706963774976
5493,0.40626677544520756
5502,0.3845679876803462
5504,0.33230255716440155
5517,0.39050574126658466
5522,0.3696253449793007
5527,0.5645063653116091
5528,0.39074750544069836
5536,0.36323182576713
5545,0.405854207195711
5576,0.4017935708553125
5577,0.38519197344750256
5592,0.3930980120190846
5594,0.38471636003901005
5595,0.2841055204407212
5596,0.2853282200027446
5599,0.3962940966079235
5606,0.543379700701481
5617,0.2952053594830966
5625,0.38083532102286094
5626,0.3903734243489577
5627,0.5236284994437095
5642,0.5104506953557036
5659,0.9246068488820164
5664,0.5686076604300918
5666,0.4147365627213969
5671,0.46823451493432067
5674,0.30620303056927073
5677,0.4221793433238129
5681,0.3410513884358815
5683,0.015890983516582587
5700,0.522673027861343
5713,0.5353764678859726
5715,0.5182148024717645
5718,0.3146202231477572
5726,0.3496480764992888
5738,0.3113863336393483
5741,0.4284132010412734
5743,0.4393105231110611
5753,0.5210497433880733
5761,0.3405538883614229
5789,0.4963689879334864
5797,0.31503904987122655
5803,0.40678347081850463
5810,0.5327141038573602
5813,0.42324192467060817
5817,0.3032422556884798
5818,0.47363499641283036
5822,0.38943134829153403
5829,0.48036166587798823
5846,0.3280833158053787
5847,0.36360176573330993
5854,0.3837975804247158
5858,0.5094412128137311
5863,0.32249018965204246
5869,0.4582976116130548
5870,0.38904103821182057
5876,0.345782736658975
5881,0.40636495544662793
5901,0.39047872765939645
5922,0.33311955936178617
5928,0.5352853502601957
5933,0.48034296081832506
5934,0.5051036063223273
5946,0.3863367216503781
5951,0.41019912070896847
5955,0.29338057555236075
5956,0.9229564924467502
5965,0.28235930559913014
5972,0.4254386441375559
5981,0.44076867470913467
5997,0.5903063162204849
6005,0.4083279186191971
6009,0.35693554287334506
6010,0.362649495227053
6015,0.3192695328915827
6039,0.4181273824189295
6047,0.5667604383615171
6051,0.014105165524629688
6056,0.3821679854306334
6061,0.3240114342052608
6064,0.356473901923651
6065,0.393828272014763
6070,0.364443206826964
6085,0.532928212479807
6086,0.35670482840441087
6091,0.5745751559860345
6097,0.42364601608482794
6099,0.5333150298195318
6104,0.5258126162489811
6108,0.5524781014182832
6109,0.5403937457026892
6124,0.4938338580365783
6142,0.5352480287075949
6144,0.3137872106639018
6150,0.36006152474895675
6154,0.5742991238342006
6155,0.49736511484895524
6156,0.9174969945107669
6158,0.32106787452404795
6159,0.9221213014899827
6169,0.5322987171776791
6170,0.014563328265059275
6179,0.38707037960373625
6184,0.35662704439337295
6186,0.9105195398532279
6204,0.27419357842584996
6230,0.5579801009098028
6231,0.4422035654630968
6232,0.9290182874054452
6235,0.33335086816886417
6237,0.56411309283702
6239,0.3456048453005593
6263,0.5522445125441131
6265,0.31408922257098576
6270,0.5720417578890846
6271,0.43829104352011483
6278,0.578365858872575
6279,0.6134343173201653
6288,0.39570025893862626
6294,0.37165716235086865
6295,0.4072354017131894
6302,0.37815140675969977
6306,0.2914729921413907
6322,0.9136718794161351
6324,0.4190138222892739
6327,0.37635154873400906
6331,0.542281585691088
6334,0.48940027894709276
6338,0.37702134552580036
6339,0.40275714380064886
6362,0.4114380683900715
6372,0.5948470746020789
6375,0.44853442741885763
6393,0.48851689896363465
6394,0.6331841354718444
6405,0.9330780980922746
6406,0.4450173018596079
6416,0.4557886571815471
6421,0.5715905195784103
6422,0.43176596136042833
6440,0.921038697465727
6457,0.5166225150871073
6460,0.3587427709051801
6463,0.5965127792281579
6474,0.577297649862565
6476,0.4337239962391241
6477,0.3377696734410704
6482,0.5891046761823729
6488,0.4286828559067453
6489,0.45887651588066297
6494,0.3618948348298282
6499,0.3984231541656674
6507,0.3274538994318735
6524,0.3362517553506983
6527,0.3156150724567069
6531,0.2975740316235431
6536,0.594302696550818
6538,0.3295438900504628
6542,0.40986194909469253
6565,0.41601076749274113
6584,0.36005167250235687
6588,0.4018880427579247
6597,0.38958637403437146
6603,0.5520993290333325
6609,0.5600033747341506
6613,0.5726394618804022
6622,0.37442924434831537
6630,0.3402327012410519
6637,0.44093665706156476
6639,0.5861187021804859
6640,0.3249469745800133
6646,0.3800893960521847
6647,0.5725660944444377
6648,0.9229797329640487
6669,0.40499718140010105
6680,0.32855127902746645
6681,0.3360641033113434
6684,0.3198566687142921
6693,0.3310089816489616
6694,0.33014964196411317
6704,0.4766475076122439
6706,0.6044838847231703
6710,0.34710102682999
6713,0.5212628872443386
6718,0.4491098368059202
6732,0.38020085903998535
6737,0.5096644682227928
6739,0.34864735238487193
6742,0.4058419680250089
6746,0.4163561059961258
6753,0.4073769356392284
6771,0.4604463664681203
6784,0.4843640869217484
6790,0.9261247249542115
6795,0.6159720050139004
6807,0.4287866444445319
6808,0.4739328763879857
6818,0.3891906491160328
6823,0.335475320805348
6830,0.5895226031984101
6831,0.559235502147967
6832,0.41082603267870116
6836,0.40164572106886764
6846,0.3999292569956943
6850,0.33318538431064487
6854,0.32823866731096185
6868,0.5864789181422286
6876,0.41874655991140697
6877,0.5416617849559893
6881,0.32241858790198497
6882,0.35270356736941955
6884,0.43799901677484815
6886,0.4419772569965606
6901,0.3674851444801723
6910,0.362893561432522
6913,0.3871304740093328
6914,0.5609270192442906
6918,0.5369077493053787
6930,0.46880324453599914
6941,0.4476004912436377
6944,0.381614132771363
6945,0.4988525872387453
6947,0.599289524124816
6949,0.5582204411877738
6952,0.34647874167273623
6963,0.40350824389053924
6964,0.5418342311727243
6972,0.5502163060352376
6979,0.49277628361709325
6981,0.29740423875647115
6988,0.5752787972920106
6990,0.4697190962774572
6998,0.39909607247923673
7004,0.3559673491548779
7016,0.3945921644084824
7027,0.36304771766650323
7042,0.4089080739055102
7056,0.37611336314977595
7061,0.4669911450197515
7069,0.4521705564828582
7071,0.44256021339192286
7088,0.39485190583177326
7099,0.37295260760232285
7108,0.35782559128269964
7121,0.5774944928126583
7125,0.6048813565689495
7136,0.4429420840525622
7149,0.409526838996359
7150,0.3923352359252797
7151,0.3830056679369512
7167,0.42927745919456506
7177,0.5219070371176121
7178,0.3653819218117085
7183,0.4301724694771587
7186,0.3401616121685774
7190,0.4254871232088629
7201,0.45863284253907416
7202,0.38242174180494143
7207,0.3599699749436953
7213,0.3515145673235331
7224,0.41309466159791264
7225,0.4252564872469107
7233,0.3892566169737782
7239,0.404935458654108
7246,0.40914798336693214
7248,0.3644356954770578
7261,0.5854165297578547
7264,0.38768465443270916
7266,0.3496437419848461
7274,0.31132509355570775
7279,0.4543448024873054
7293,0.3431176537541303
7315,0.37115793452310514
7322,0.4669499315788411
7326,0.5941994882231545
7341,0.3876660876690563
7363,0.5887063107408385
7365,0.4294709549701128
7371,0.3891026721135185
7377,0.3266730003625011
7393,0.5701413258198272
7405,0.508872094311626
7410,0.588236107452906
7434,0.3950782907113915
7438,0.38249654303320035
7447,0.4324811416663168
7450,0.5941886399505472
7452,0.38644348719138716
7453,0.3418772696263331
7455,0.42168971917521325
7456,0.418258210751757
7457,0.9363805587832537
7466,0.6134437604793743
7470,0.6047849420141042
7474,0.39148479655628304
